gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group A,some college,standard,none,90,70,87
male,group B,high school,free/reduced,completed,96,62,56
male,group E,high school,free/reduced,none,58,57,86
female,group A,master's degree,free/reduced,none,48,58,42
male,group B,high school,standard,none,56,86,61
female,group C,some high school,standard,none,52,72,43
female,group D,high school,free/reduced,none,49,52,66
female,group B,bachelor's degree,standard,completed,69,87,82
male,group B,associate's degree,free/reduced,completed,57,88,65
male,group B,master's degree,free/reduced,completed,76,67,73
male,group E,high school,standard,completed,63,61,99
female,group D,bachelor's degree,free/reduced,none,81,54,52
female,group D,high school,free/reduced,completed,85,90,85
male,group A,some high school,standard,none,71,60,91
male,group B,some high school,free/reduced,completed,83,71,63
female,group A,some college,free/reduced,none,33,66,47
female,group E,high school,standard,completed,100,70,55
female,group A,associate's degree,standard,completed,67,100,100
male,group D,high school,free/reduced,completed,79,55,55
male,group A,some high school,standard,completed,55,84,86
female,group C,master's degree,standard,none,59,52,70
female,group A,master's degree,standard,completed,71,91,83
female,group E,associate's degree,free/reduced,none,69,66,75
female,group D,bachelor's degree,standard,completed,63,75,77
female,group C,bachelor's degree,free/reduced,completed,62,40,55
male,group A,bachelor's degree,standard,completed,93,70,75
female,group A,master's degree,standard,none,70,50,82
female,group E,some high school,standard,none,77,41,96
female,group E,high school,free/reduced,none,67,47,60
male,group D,some college,free/reduced,completed,71,58,66
male,group D,some college,free/reduced,none,63,70,38
male,group C,associate's degree,free/reduced,none,45,35,62
male,group C,master's degree,standard,none,76,100,100
female,group A,some college,free/reduced,completed,61,83,63
female,group A,bachelor's degree,standard,completed,65,80,65
female,group A,high school,standard,none,78,58,67
female,group B,bachelor's degree,standard,completed,85,84,67
female,group B,some high school,free/reduced,none,70,74,61
male,group D,bachelor's degree,free/reduced,none,74,97,61
male,group E,high school,standard,completed,51,84,100
male,group D,bachelor's degree,standard,completed,78,86,87
female,group B,bachelor's degree,free/reduced,none,57,64,37
male,group D,associate's degree,standard,none,66,54,63
female,group C,some college,free/reduced,completed,29,63,91
female,group B,high school,standard,completed,66,67,82
female,group C,bachelor's degree,standard,none,32,57,80
female,group A,some high school,free/reduced,completed,58,73,85
female,group A,master's degree,free/reduced,completed,83,78,44
male,group A,some college,standard,none,53,58,68
female,group E,high school,standard,completed,56,82,64
female,group D,bachelor's degree,standard,completed,61,99,98
female,group A,some college,free/reduced,completed,34,40,55
female,group B,bachelor's degree,free/reduced,none,71,57,69
female,group E,some college,free/reduced,none,36,56,61
male,group C,high school,standard,completed,83,62,76
male,group B,high school,standard,none,69,68,67
female,group B,master's degree,free/reduced,none,76,64,75
male,group C,master's degree,free/reduced,none,53,52,40
male,group A,master's degree,standard,completed,68,52,85
female,group C,some college,standard,none,47,90,68
female,group D,some high school,free/reduced,none,52,46,31
male,group D,master's degree,free/reduced,none,36,70,51
female,group E,master's degree,free/reduced,none,62,68,68
male,group A,associate's degree,free/reduced,completed,59,100,73
male,group C,bachelor's degree,standard,completed,88,97,66
female,group E,master's degree,free/reduced,completed,71,87,77
male,group C,some high school,standard,none,60,82,53
female,group C,some high school,free/reduced,completed,69,83,69
female,group E,high school,free/reduced,completed,59,71,66
male,group A,high school,free/reduced,completed,37,79,61
female,group C,some high school,standard,completed,88,79,75
female,group E,high school,standard,none,83,82,72
male,group E,some college,free/reduced,completed,56,79,66
male,group C,bachelor's degree,free/reduced,completed,76,75,74
female,group A,master's degree,free/reduced,completed,48,85,72
male,group C,master's degree,standard,none,48,74,68
male,group E,associate's degree,free/reduced,completed,58,71,58
female,group E,associate's degree,free/reduced,completed,41,66,47
female,group A,high school,standard,none,84,55,50
female,group B,high school,free/reduced,none,75,92,67
male,group B,some high school,free/reduced,completed,62,65,76
male,group D,bachelor's degree,free/reduced,none,62,70,45
male,group D,high school,free/reduced,none,32,80,72
male,group C,bachelor's degree,standard,none,72,57,64
male,group C,some high school,standard,none,67,57,69
male,group E,bachelor's degree,standard,completed,74,58,69
female,group C,some high school,standard,none,67,64,73
female,group B,bachelor's degree,free/reduced,completed,60,55,67
male,group C,associate's degree,free/reduced,none,76,40,64
female,group C,high school,standard,completed,52,100,48
male,group E,some high school,standard,completed,47,66,72
female,group C,some high school,free/reduced,completed,61,83,80
male,group D,some college,standard,none,56,61,62
male,group D,master's degree,free/reduced,completed,53,66,72
female,group A,high school,free/reduced,completed,70,58,48
female,group B,some college,free/reduced,none,62,80,43
female,group E,some high school,standard,none,79,63,88
female,group C,some high school,standard,completed,84,80,54
female,group C,master's degree,standard,none,67,64,73
female,group A,bachelor's degree,standard,completed,44,86,80
male,group D,associate's degree,free/reduced,completed,66,78,70
female,group B,master's degree,free/reduced,none,52,49,70
male,group B,high school,free/reduced,completed,80,93,77
female,group C,high school,free/reduced,none,65,53,22
male,group B,some high school,free/reduced,completed,64,57,66
female,group A,some college,free/reduced,completed,79,82,65
female,group E,high school,free/reduced,completed,75,66,85
male,group B,master's degree,standard,none,29,45,100
male,group C,some college,free/reduced,completed,45,67,38
male,group A,associate's degree,standard,completed,55,79,82
male,group D,some college,standard,completed,57,72,49
female,group A,master's degree,standard,none,56,54,90
male,group D,bachelor's degree,free/reduced,completed,82,67,85
female,group D,associate's degree,free/reduced,none,64,77,75
male,group A,bachelor's degree,free/reduced,completed,82,64,100
male,group C,associate's degree,free/reduced,none,67,65,25
female,group E,high school,standard,none,78,89,67
male,group C,associate's degree,standard,completed,80,79,85
female,group B,bachelor's degree,standard,completed,49,80,72
female,group C,associate's degree,free/reduced,completed,49,87,69
male,group B,associate's degree,free/reduced,none,61,80,47
female,group E,bachelor's degree,standard,none,64,67,55
male,group A,bachelor's degree,free/reduced,completed,81,75,81
female,group A,some college,standard,none,67,66,65
male,group C,some high school,free/reduced,completed,58,64,78
female,group D,associate's degree,free/reduced,none,43,47,72
male,group D,master's degree,free/reduced,none,28,71,68
female,group A,bachelor's degree,standard,none,54,56,100
male,group D,bachelor's degree,standard,completed,74,48,85
male,group C,some college,standard,completed,82,52,42
female,group B,associate's degree,free/reduced,none,70,64,67
female,group E,master's degree,free/reduced,none,20,85,60
female,group E,high school,free/reduced,completed,57,70,73
male,group E,associate's degree,free/reduced,completed,58,64,63
male,group B,some college,free/reduced,completed,87,77,85
male,group E,bachelor's degree,free/reduced,completed,63,69,53
male,group B,master's degree,free/reduced,completed,55,35,87
male,group E,master's degree,free/reduced,none,54,68,56
male,group D,associate's degree,standard,completed,62,78,73
female,group C,associate's degree,free/reduced,completed,49,75,70
male,group E,some high school,free/reduced,completed,57,62,69
female,group D,master's degree,standard,none,60,49,77
male,group A,some college,standard,none,75,30,59
female,group B,high school,standard,completed,60,100,23
female,group A,some high school,standard,none,66,78,64
female,group C,some college,standard,completed,65,85,64
male,group A,high school,standard,completed,38,100,100
male,group B,some high school,standard,none,63,66,100
male,group B,some college,standard,none,64,92,60
female,group E,some college,standard,completed,63,70,77
female,group A,bachelor's degree,free/reduced,completed,44,63,89
male,group B,master's degree,standard,none,56,56,75
female,group B,master's degree,free/reduced,none,60,95,39
female,group B,some college,free/reduced,none,89,39,66
female,group D,bachelor's degree,free/reduced,completed,68,76,73
male,group B,high school,free/reduced,none,57,66,39
male,group B,high school,free/reduced,completed,47,58,74
male,group B,bachelor's degree,standard,none,66,76,74
male,group E,high school,free/reduced,none,74,59,59
male,group B,high school,free/reduced,completed,66,43,48
male,group A,some college,free/reduced,none,64,48,70
female,group E,master's degree,free/reduced,completed,76,63,86
female,group B,high school,free/reduced,none,60,56,57
female,group A,some high school,standard,none,62,55,94
female,group E,master's degree,free/reduced,none,58,62,78
female,group A,associate's degree,standard,none,61,78,76
male,group B,bachelor's degree,standard,none,65,68,49
female,group B,bachelor's degree,standard,none,51,100,56
female,group E,some high school,standard,none,67,61,40
male,group C,some high school,free/reduced,none,49,67,55
female,group B,bachelor's degree,standard,completed,76,100,53
male,group D,associate's degree,standard,none,81,55,59
